Batch_ID,Product_Type,Production_Line,Machine_ID,Workers_Assigned,Raw_Material_Quantity,Batch_Size,Production_Priority,Quality_Check_Level,Machine_Load,Temperature_Control,Shift,Processing_Time
B1034,Oncology_Drug_B,Line_2,M3,4,192.61,140,High,Enhanced,0.937,Moderate,Evening,87.51
B1035,Oncology_Drug_A,Line_1,M4,5,147.99,166,Low,Standard,0.428,Stable,Morning,42.12
B1036,Oncology_Drug_A,Line_3,M3,6,103.0,166,High,Enhanced,0.816,Stable,Morning,71.64
B1037,Oncology_Drug_B,Line_1,M2,3,160.76,116,High,Strict,0.393,Stable,Morning,58.88
B1038,Oncology_Drug_A,Line_3,M3,4,153.95,152,Medium,Standard,0.682,Moderate,Morning,58.38
B1039,Oncology_Drug_C,Line_3,M4,4,137.43,183,High,Standard,0.775,Moderate,Evening,76.44
B1040,Oncology_Drug_B,Line_1,M4,9,121.43,76,Medium,Enhanced,0.498,Moderate,Evening,42.18
B1041,Oncology_Drug_C,Line_1,M1,5,120.21,140,Medium,Standard,0.398,Stable,Night,39.2
B1042,Oncology_Drug_C,Line_1,M5,9,180.43,133,Low,Strict,0.724,Moderate,Morning,43.9
B1043,Oncology_Drug_A,Line_1,M2,6,156.93,124,Low,Strict,0.73,Moderate,Morning,60.96
B1044,Oncology_Drug_C,Line_1,M5,6,163.4,121,Low,Standard,0.547,Sensitive,Night,44.96
B1045,Oncology_Drug_C,Line_3,M2,9,156.85,128,Medium,Enhanced,0.587,Moderate,Morning,47.3
B1046,Oncology_Drug_B,Line_1,M1,7,159.18,131,Medium,Enhanced,0.379,Stable,Evening,43.54
B1047,Oncology_Drug_A,Line_3,M5,4,136.88,159,Low,Enhanced,0.536,Moderate,Evening,52.38
B1048,Oncology_Drug_C,Line_1,M3,4,144.24,137,Low,Enhanced,0.906,Stable,Evening,63.59
B1049,Oncology_Drug_A,Line_3,M2,7,182.62,114,Medium,Strict,0.458,Moderate,Morning,52.71
B1050,Oncology_Drug_A,Line_1,M1,3,189.61,91,High,Standard,0.645,Moderate,Morning,57.28
B1051,Oncology_Drug_A,Line_2,M1,4,115.78,103,Medium,Enhanced,0.776,Moderate,Night,57.34
B1052,Oncology_Drug_C,Line_2,M1,3,144.17,129,High,Standard,0.856,Stable,Night,60.17
B1053,Oncology_Drug_C,Line_1,M5,7,173.5,95,High,Standard,0.401,Moderate,Evening,42.54
B1054,Oncology_Drug_C,Line_3,M1,6,202.7,153,High,Strict,0.723,Stable,Morning,72.58
B1055,Oncology_Drug_C,Line_1,M1,3,199.89,135,High,Enhanced,0.745,Moderate,Evening,72.13
B1056,Oncology_Drug_B,Line_2,M5,8,127.72,160,Medium,Enhanced,0.474,Sensitive,Evening,45.39
B1057,Oncology_Drug_B,Line_2,M5,7,185.7,98,High,Standard,0.369,Stable,Morning,40.05
B1058,Oncology_Drug_A,Line_2,M2,8,151.64,91,Medium,Strict,0.882,Moderate,Night,61.54
B1059,Oncology_Drug_A,Line_1,M4,4,179.24,160,High,Standard,0.627,Moderate,Night,72.17
B1060,Oncology_Drug_C,Line_1,M3,9,172.07,125,Medium,Enhanced,0.388,Moderate,Morning,32.34
B1061,Oncology_Drug_B,Line_1,M3,4,114.61,113,Low,Standard,0.714,Stable,Morning,49.08
B1062,Oncology_Drug_B,Line_1,M2,6,165.4,144,High,Enhanced,0.587,Sensitive,Morning,69.24
B1063,Oncology_Drug_C,Line_1,M4,6,178.16,143,High,Enhanced,0.401,Sensitive,Evening,56.12
B1064,Oncology_Drug_C,Line_3,M5,4,149.44,76,High,Standard,0.531,Moderate,Evening,44.35
B1065,Oncology_Drug_B,Line_2,M4,5,143.1,168,High,Enhanced,0.556,Stable,Evening,61.31
B1066,Oncology_Drug_B,Line_2,M5,3,105.99,106,High,Standard,0.712,Moderate,Evening,60.77
B1067,Oncology_Drug_A,Line_1,M1,6,169.14,180,Medium,Enhanced,0.604,Stable,Morning,55.8
B1068,Oncology_Drug_A,Line_1,M4,7,155.84,73,High,Enhanced,0.417,Moderate,Morning,44.28
B1069,Oncology_Drug_B,Line_2,M5,5,124.18,131,Medium,Strict,0.75,Stable,Evening,57.55
B1070,Oncology_Drug_A,Line_1,M3,6,140.88,114,Low,Standard,0.809,Stable,Evening,47.97
B1071,Oncology_Drug_B,Line_1,M5,9,154.33,51,Medium,Standard,0.67,Stable,Night,36.8
B1072,Oncology_Drug_D,Line_2,M2,4,134.36,143,Medium,Standard,0.39,Moderate,Morning,47.27
B1073,Oncology_Drug_A,Line_2,M5,5,150.07,53,Medium,Standard,0.415,Stable,Night,32.93
B1074,Oncology_Drug_A,Line_3,M5,3,101.0,110,High,Enhanced,0.945,Moderate,Morning,75.35
B1075,Oncology_Drug_A,Line_1,M4,6,187.78,159,Low,Standard,0.469,Stable,Evening,47.35
B1076,Oncology_Drug_A,Line_2,M4,4,150.45,101,High,Standard,0.544,Stable,Morning,46.3
B1077,Oncology_Drug_C,Line_1,M3,8,119.22,88,Medium,Standard,0.783,Stable,Morning,39.54
B1078,Oncology_Drug_B,Line_1,M2,5,81.13,148,High,Enhanced,0.849,Moderate,Evening,79.96
B1079,Oncology_Drug_C,Line_2,M3,7,178.82,111,Medium,Enhanced,0.924,Stable,Night,55.35
B1080,Oncology_Drug_C,Line_1,M5,4,165.63,106,Medium,Standard,0.599,Moderate,Morning,50.0
B1081,Oncology_Drug_B,Line_2,M1,5,155.9,165,High,Strict,0.975,Stable,Morning,85.43
B1082,Oncology_Drug_C,Line_2,M2,4,174.18,79,Medium,Standard,0.415,Sensitive,Evening,35.73
B1083,Oncology_Drug_A,Line_1,M3,6,174.11,104,Low,Enhanced,0.871,Stable,Evening,51.38
B1084,Oncology_Drug_A,Line_3,M2,3,155.44,150,Low,Standard,0.521,Stable,Morning,50.11
B1085,Oncology_Drug_A,Line_2,M4,3,142.88,77,Low,Strict,0.94,Stable,Morning,64.2
B1086,Oncology_Drug_C,Line_3,M2,6,138.32,182,Medium,Standard,0.898,Stable,Evening,66.1
B1087,Oncology_Drug_B,Line_2,M4,6,161.79,112,Medium,Strict,0.83,Stable,Morning,65.85
B1088,Oncology_Drug_A,Line_3,M1,5,189.12,151,Medium,Enhanced,0.73,Moderate,Morning,67.19
B1089,Oncology_Drug_B,Line_1,M2,6,147.12,151,High,Enhanced,0.485,Moderate,Morning,65.64
B1090,Oncology_Drug_A,Line_2,M4,5,191.34,115,Low,Enhanced,0.641,Stable,Evening,48.61
B1091,Oncology_Drug_C,Line_3,M3,8,160.45,103,Low,Standard,0.372,Moderate,Night,35.51
B1092,Oncology_Drug_B,Line_1,M4,6,160.66,118,High,Standard,0.797,Stable,Evening,63.44
B1093,Oncology_Drug_B,Line_1,M4,8,217.34,145,High,Strict,0.423,Moderate,Night,64.31
B1094,Oncology_Drug_A,Line_3,M2,4,196.27,85,High,Enhanced,0.513,Stable,Evening,52.94
B1095,Oncology_Drug_C,Line_2,M3,4,197.0,78,High,Standard,0.504,Stable,Morning,46.13
B1096,Oncology_Drug_B,Line_2,M5,5,127.67,172,High,Standard,0.846,Moderate,Night,68.53
B1097,Oncology_Drug_A,Line_2,M5,3,211.38,94,High,Standard,0.602,Stable,Morning,48.23
B1098,Oncology_Drug_A,Line_3,M1,7,147.7,132,Medium,Enhanced,0.687,Stable,Night,56.98
B1099,Oncology_Drug_D,Line_3,M4,5,143.63,113,Medium,Enhanced,0.481,Moderate,Morning,57.41
B1100,Oncology_Drug_D,Line_2,M3,5,89.54,114,Low,Enhanced,0.56,Moderate,Evening,46.9
B1101,Oncology_Drug_C,Line_1,M1,6,159.14,170,Medium,Standard,0.672,Moderate,Night,53.99
B1102,Oncology_Drug_A,Line_1,M4,3,119.67,117,Medium,Strict,0.472,Moderate,Night,60.8
B1103,Oncology_Drug_D,Line_2,M1,5,161.43,108,Low,Standard,0.785,Stable,Night,50.57
B1104,Oncology_Drug_C,Line_3,M2,9,117.48,111,Medium,Standard,0.633,Moderate,Night,45.1
B1105,Oncology_Drug_C,Line_2,M4,7,200.34,102,High,Strict,0.97,Moderate,Evening,72.12
B1106,Oncology_Drug_B,Line_1,M5,7,165.44,97,Low,Enhanced,0.505,Stable,Morning,39.55
B1107,Oncology_Drug_A,Line_1,M3,6,213.84,103,High,Enhanced,0.6,Stable,Evening,55.35
B1108,Oncology_Drug_A,Line_2,M5,6,121.36,178,High,Strict,0.933,Moderate,Morning,77.6
B1109,Oncology_Drug_D,Line_3,M5,9,193.38,145,Medium,Standard,0.908,Moderate,Evening,63.15
B1110,Oncology_Drug_B,Line_1,M3,9,99.52,108,Low,Standard,0.655,Stable,Morning,34.59
B1111,Oncology_Drug_A,Line_2,M1,5,155.83,154,High,Standard,0.428,Moderate,Night,53.8
B1112,Oncology_Drug_A,Line_3,M4,9,132.31,64,Medium,Standard,0.608,Stable,Evening,36.38
B1113,Oncology_Drug_B,Line_3,M1,3,137.46,168,Medium,Enhanced,0.72,Stable,Morning,70.57
B1114,Oncology_Drug_A,Line_1,M5,5,135.54,165,Medium,Enhanced,0.51,Moderate,Evening,48.15
B1115,Oncology_Drug_D,Line_3,M2,5,124.39,198,Low,Standard,0.47,Stable,Night,54.04
B1116,Oncology_Drug_C,Line_2,M4,7,114.73,155,High,Enhanced,0.685,Stable,Night,56.49
B1117,Oncology_Drug_C,Line_3,M4,7,137.61,135,High,Standard,0.461,Moderate,Morning,50.51
B1118,Oncology_Drug_B,Line_1,M3,6,153.25,165,Medium,Standard,0.901,Stable,Evening,59.99
B1119,Oncology_Drug_C,Line_2,M5,4,182.58,98,High,Standard,0.397,Moderate,Morning,44.73
B1120,Oncology_Drug_B,Line_2,M4,6,158.27,106,Medium,Enhanced,0.972,Sensitive,Night,69.75
B1121,Oncology_Drug_C,Line_1,M5,4,182.66,118,High,Enhanced,0.689,Moderate,Night,61.63
B1122,Oncology_Drug_A,Line_2,M1,6,108.61,168,High,Strict,0.97,Moderate,Morning,73.02
B1123,Oncology_Drug_B,Line_2,M3,5,137.88,90,Low,Strict,0.823,Sensitive,Morning,66.01
B1124,Oncology_Drug_A,Line_2,M5,9,169.91,86,High,Enhanced,0.446,Moderate,Morning,38.07
B1125,Oncology_Drug_B,Line_1,M5,8,159.61,128,High,Enhanced,0.493,Moderate,Morning,48.27
B1126,Oncology_Drug_A,Line_2,M3,4,125.89,145,Medium,Enhanced,0.417,Stable,Morning,40.15
B1127,Oncology_Drug_A,Line_1,M1,9,176.15,95,High,Strict,0.809,Moderate,Night,58.79
B1128,Oncology_Drug_A,Line_3,M2,7,135.12,143,Medium,Enhanced,0.456,Stable,Evening,48.2
B1129,Oncology_Drug_B,Line_3,M3,5,128.23,168,Low,Standard,0.8,Stable,Evening,61.5
B1130,Oncology_Drug_A,Line_1,M4,6,163.63,162,Medium,Standard,0.891,Stable,Evening,60.84
B1131,Oncology_Drug_D,Line_1,M5,4,150.17,132,Medium,Strict,0.609,Stable,Evening,64.08
B1132,Oncology_Drug_B,Line_1,M1,3,135.36,117,Low,Standard,0.766,Stable,Morning,52.63
B1133,Oncology_Drug_A,Line_2,M2,5,134.41,181,Low,Enhanced,0.914,Moderate,Night,65.32
B1134,Oncology_Drug_B,Line_3,M2,8,120.05,121,High,Strict,0.824,Stable,Evening,69.27
B1135,Oncology_Drug_A,Line_2,M5,5,138.92,153,Medium,Standard,0.432,Moderate,Morning,36.19
B1136,Oncology_Drug_D,Line_1,M1,5,180.8,189,High,Standard,0.534,Sensitive,Morning,69.78
B1137,Oncology_Drug_B,Line_1,M2,9,156.85,149,Medium,Standard,0.687,Moderate,Night,53.26
B1138,Oncology_Drug_C,Line_1,M2,9,176.84,85,Low,Enhanced,0.516,Stable,Morning,34.12
B1139,Oncology_Drug_A,Line_3,M1,6,164.45,77,High,Enhanced,0.669,Stable,Morning,57.09
B1140,Oncology_Drug_B,Line_2,M4,3,132.86,110,Medium,Standard,0.95,Stable,Evening,61.01
B1141,Oncology_Drug_B,Line_2,M3,7,103.82,145,Medium,Enhanced,0.635,Moderate,Night,55.13
B1142,Oncology_Drug_D,Line_1,M3,8,124.05,136,High,Enhanced,0.515,Stable,Evening,51.33
B1143,Oncology_Drug_B,Line_3,M5,9,131.21,197,Medium,Standard,0.442,Stable,Night,51.01
B1144,Oncology_Drug_B,Line_1,M3,9,129.04,135,Medium,Standard,0.918,Stable,Morning,49.98
B1145,Oncology_Drug_A,Line_3,M2,7,177.47,109,Medium,Standard,0.495,Sensitive,Night,49.22
B1146,Oncology_Drug_A,Line_3,M2,3,177.18,80,Low,Strict,0.472,Stable,Evening,54.48
B1147,Oncology_Drug_B,Line_2,M5,4,211.93,161,High,Standard,0.697,Stable,Night,67.54
B1148,Oncology_Drug_B,Line_3,M3,8,128.62,120,Medium,Standard,0.641,Stable,Evening,46.26
B1149,Oncology_Drug_A,Line_1,M1,7,194.73,67,Low,Standard,0.593,Stable,Evening,37.64
B1150,Oncology_Drug_C,Line_2,M4,6,194.56,121,Medium,Enhanced,0.715,Sensitive,Night,66.26
B1151,Oncology_Drug_D,Line_1,M4,5,143.5,85,Medium,Enhanced,0.709,Stable,Night,65.42
B1152,Oncology_Drug_A,Line_2,M2,7,163.26,105,Medium,Standard,0.393,Stable,Morning,33.11
B1153,Oncology_Drug_B,Line_1,M3,5,184.74,120,High,Enhanced,0.611,Stable,Morning,67.13
B1154,Oncology_Drug_A,Line_1,M3,4,148.35,88,High,Enhanced,0.804,Stable,Evening,63.5
B1155,Oncology_Drug_C,Line_1,M1,9,146.18,103,Medium,Strict,0.59,Moderate,Morning,39.57
B1156,Oncology_Drug_A,Line_1,M1,5,132.43,94,High,Enhanced,0.979,Moderate,Morning,66.7
B1157,Oncology_Drug_C,Line_2,M4,4,83.92,95,High,Enhanced,0.498,Moderate,Morning,47.29
B1158,Oncology_Drug_C,Line_2,M4,3,151.97,85,Low,Standard,0.663,Stable,Evening,42.62
B1159,Oncology_Drug_C,Line_1,M4,6,130.12,103,Low,Standard,0.775,Sensitive,Evening,51.51
B1160,Oncology_Drug_A,Line_3,M2,9,119.89,89,Medium,Strict,0.695,Moderate,Morning,45.18
B1161,Oncology_Drug_D,Line_3,M3,4,161.82,141,Low,Standard,0.375,Moderate,Evening,57.19
B1162,Oncology_Drug_A,Line_1,M5,4,109.36,127,Medium,Standard,0.674,Stable,Morning,47.2
B1163,Oncology_Drug_A,Line_2,M2,4,172.57,162,Medium,Enhanced,0.959,Moderate,Night,73.31
B1164,Oncology_Drug_B,Line_2,M4,3,163.54,186,High,Strict,0.606,Moderate,Morning,90.2
B1165,Oncology_Drug_B,Line_2,M1,7,138.79,144,Medium,Standard,0.423,Stable,Night,42.02
B1166,Oncology_Drug_C,Line_1,M1,5,148.23,136,Medium,Strict,0.363,Stable,Night,51.61
B1167,Oncology_Drug_C,Line_2,M5,8,116.67,146,High,Standard,0.61,Stable,Evening,44.85
B1168,Oncology_Drug_A,Line_1,M1,5,171.01,136,Medium,Strict,0.467,Stable,Evening,57.58
B1169,Oncology_Drug_D,Line_1,M4,7,155.25,122,Low,Strict,0.876,Stable,Morning,68.27
B1170,Oncology_Drug_A,Line_2,M3,3,157.33,119,Low,Enhanced,0.95,Sensitive,Morning,69.3
B1171,Oncology_Drug_B,Line_2,M5,5,164.05,84,Medium,Strict,0.943,Stable,Morning,59.34
B1172,Oncology_Drug_A,Line_3,M3,5,132.01,149,Medium,Strict,0.586,Stable,Evening,65.23
B1173,Oncology_Drug_D,Line_1,M4,3,107.47,119,Medium,Strict,0.636,Stable,Night,69.14
B1174,Oncology_Drug_A,Line_1,M5,5,176.8,171,High,Enhanced,0.549,Moderate,Morning,56.62
B1175,Oncology_Drug_A,Line_1,M5,6,169.28,152,Medium,Enhanced,0.431,Stable,Evening,42.47
B1176,Oncology_Drug_B,Line_1,M4,5,135.01,98,High,Standard,0.702,Moderate,Evening,62.04
B1177,Oncology_Drug_D,Line_1,M1,6,161.46,164,High,Standard,0.467,Stable,Evening,56.15
B1178,Oncology_Drug_D,Line_2,M1,8,185.22,50,Medium,Enhanced,0.387,Stable,Evening,38.28
B1179,Oncology_Drug_C,Line_2,M3,8,181.88,188,Low,Standard,0.885,Stable,Evening,47.76
B1180,Oncology_Drug_D,Line_2,M4,3,134.19,73,Medium,Strict,0.853,Stable,Evening,67.9
B1181,Oncology_Drug_D,Line_1,M4,7,108.31,137,Medium,Standard,0.934,Stable,Morning,60.51
B1182,Oncology_Drug_B,Line_1,M4,9,113.12,135,Medium,Standard,0.556,Stable,Evening,40.81
B1183,Oncology_Drug_A,Line_2,M1,9,141.27,159,Medium,Standard,0.899,Stable,Evening,48.16
B1184,Oncology_Drug_C,Line_1,M1,5,190.94,108,Medium,Standard,0.601,Stable,Morning,47.24
B1185,Oncology_Drug_C,Line_3,M1,8,129.6,50,Medium,Standard,0.396,Sensitive,Evening,36.31
B1186,Oncology_Drug_B,Line_1,M3,8,133.3,109,Medium,Enhanced,0.638,Moderate,Evening,52.25
B1187,Oncology_Drug_A,Line_2,M4,5,132.73,112,Medium,Standard,0.699,Stable,Evening,46.29
B1188,Oncology_Drug_C,Line_3,M1,9,135.11,50,High,Strict,0.622,Stable,Evening,43.7
B1189,Oncology_Drug_A,Line_2,M5,7,149.69,122,Medium,Standard,0.845,Stable,Evening,45.49
B1190,Oncology_Drug_D,Line_2,M2,8,114.16,82,High,Enhanced,0.572,Stable,Night,47.14
B1191,Oncology_Drug_A,Line_2,M4,8,180.36,143,Medium,Enhanced,0.93,Stable,Morning,55.89
B1192,Oncology_Drug_A,Line_1,M4,8,145.95,111,Medium,Standard,0.397,Sensitive,Evening,41.15
B1193,Oncology_Drug_C,Line_2,M1,9,219.42,189,High,Standard,0.804,Stable,Evening,49.78
B1194,Oncology_Drug_A,Line_3,M5,9,117.14,111,High,Strict,0.935,Moderate,Evening,67.8
B1195,Oncology_Drug_A,Line_3,M5,5,194.52,135,High,Enhanced,0.698,Stable,Night,68.04
B1196,Oncology_Drug_B,Line_2,M5,6,188.96,113,High,Standard,0.904,Stable,Evening,60.48
B1197,Oncology_Drug_D,Line_1,M1,7,138.47,63,Medium,Enhanced,0.786,Stable,Morning,49.58
B1198,Oncology_Drug_A,Line_3,M2,8,138.94,113,High,Standard,0.359,Stable,Evening,43.73
B1199,Oncology_Drug_A,Line_2,M2,5,124.2,146,High,Standard,0.773,Moderate,Morning,53.8
B1200,Oncology_Drug_C,Line_1,M3,5,124.53,141,High,Standard,0.764,Moderate,Evening,62.96
B1201,Oncology_Drug_D,Line_1,M5,8,149.98,110,High,Enhanced,0.35,Stable,Night,48.22
B1202,Oncology_Drug_B,Line_1,M4,9,150.58,69,High,Standard,0.608,Stable,Evening,44.43
B1203,Oncology_Drug_A,Line_2,M4,9,105.13,143,Medium,Enhanced,0.374,Stable,Morning,36.66
B1204,Oncology_Drug_A,Line_1,M3,4,214.22,135,Medium,Standard,0.535,Stable,Morning,50.84
B1205,Oncology_Drug_A,Line_1,M5,9,142.73,150,Medium,Standard,0.972,Moderate,Morning,47.09
B1206,Oncology_Drug_A,Line_1,M5,8,151.84,110,Medium,Standard,0.942,Stable,Evening,46.02
B1207,Oncology_Drug_C,Line_3,M5,4,132.47,61,Medium,Enhanced,0.781,Stable,Night,53.83
B1208,Oncology_Drug_A,Line_1,M5,3,142.52,139,High,Strict,0.581,Moderate,Evening,63.3
B1209,Oncology_Drug_B,Line_1,M4,4,139.98,120,Medium,Enhanced,0.6,Stable,Night,63.85
B1210,Oncology_Drug_C,Line_2,M1,9,149.92,169,Medium,Standard,0.374,Stable,Morning,31.68
B1211,Oncology_Drug_B,Line_1,M2,8,149.59,121,Low,Standard,0.563,Stable,Morning,42.05
B1212,Oncology_Drug_A,Line_3,M4,7,172.54,118,Medium,Standard,0.844,Moderate,Evening,56.83
B1213,Oncology_Drug_C,Line_3,M2,7,156.36,135,Medium,Strict,0.677,Sensitive,Morning,62.93
B1214,Oncology_Drug_C,Line_2,M1,5,169.72,99,Medium,Enhanced,0.65,Moderate,Morning,42.67
B1215,Oncology_Drug_C,Line_2,M5,9,149.73,97,Low,Strict,0.407,Stable,Morning,26.34
B1216,Oncology_Drug_A,Line_1,M3,4,156.48,117,Medium,Standard,0.929,Moderate,Evening,64.32
B1217,Oncology_Drug_A,Line_1,M5,5,143.24,88,Medium,Enhanced,0.528,Stable,Morning,38.92
B1218,Oncology_Drug_D,Line_1,M2,4,178.09,112,Medium,Enhanced,0.591,Stable,Night,62.37
B1219,Oncology_Drug_B,Line_1,M2,8,159.03,188,Medium,Enhanced,0.558,Stable,Night,60.61
B1220,Oncology_Drug_A,Line_1,M2,6,145.57,156,High,Enhanced,0.557,Stable,Evening,56.72
B1221,Oncology_Drug_B,Line_2,M2,7,144.74,131,High,Standard,0.728,Stable,Morning,56.56
B1222,Oncology_Drug_C,Line_1,M3,9,146.94,174,High,Standard,0.745,Sensitive,Morning,52.99
B1223,Oncology_Drug_D,Line_1,M2,4,150.85,91,Low,Strict,0.727,Moderate,Evening,67.53
B1224,Oncology_Drug_A,Line_2,M5,9,148.42,207,Medium,Standard,0.393,Sensitive,Morning,36.04
B1225,Oncology_Drug_D,Line_2,M2,3,134.35,104,Low,Enhanced,0.961,Stable,Evening,69.62
B1226,Oncology_Drug_A,Line_1,M3,8,171.42,190,Medium,Strict,0.8,Stable,Morning,63.55
B1227,Oncology_Drug_B,Line_1,M5,7,173.19,190,Low,Enhanced,0.906,Sensitive,Evening,73.72
B1228,Oncology_Drug_C,Line_1,M3,8,199.95,59,Medium,Enhanced,0.451,Stable,Evening,34.77
B1229,Oncology_Drug_A,Line_1,M1,4,133.1,171,Medium,Standard,0.937,Stable,Evening,58.54
B1230,Oncology_Drug_A,Line_3,M1,9,168.66,110,Medium,Enhanced,0.805,Stable,Evening,49.68
B1231,Oncology_Drug_B,Line_3,M3,8,96.54,100,Medium,Strict,0.665,Moderate,Morning,50.91
B1232,Oncology_Drug_D,Line_2,M4,3,173.21,138,Medium,Strict,0.365,Stable,Morning,61.32
B1233,Oncology_Drug_B,Line_2,M5,6,109.22,85,High,Standard,0.51,Sensitive,Evening,45.75
B1234,Oncology_Drug_D,Line_2,M1,8,122.44,138,Medium,Strict,0.878,Stable,Evening,64.43
B1235,Oncology_Drug_C,Line_2,M3,6,159.3,87,Medium,Standard,0.589,Stable,Morning,36.17
B1236,Oncology_Drug_B,Line_1,M2,5,132.6,126,Medium,Enhanced,0.777,Moderate,Night,64.08
B1237,Oncology_Drug_C,Line_1,M3,4,128.77,167,Low,Standard,0.81,Stable,Morning,54.11
B1238,Oncology_Drug_A,Line_2,M3,6,136.43,134,Low,Standard,0.839,Stable,Morning,47.56
B1239,Oncology_Drug_A,Line_2,M2,9,170.43,107,Medium,Enhanced,0.591,Stable,Evening,39.41
B1240,Oncology_Drug_C,Line_1,M1,7,123.88,139,Medium,Enhanced,0.923,Stable,Morning,53.37
B1241,Oncology_Drug_C,Line_1,M1,8,148.48,71,Low,Strict,0.534,Stable,Evening,31.46
B1242,Oncology_Drug_A,Line_1,M3,8,139.4,91,Medium,Standard,0.877,Stable,Morning,43.65
B1243,Oncology_Drug_B,Line_1,M2,8,172.96,105,High,Strict,0.618,Stable,Evening,59.68
B1244,Oncology_Drug_C,Line_2,M2,5,173.74,148,Low,Enhanced,0.498,Stable,Morning,40.65
B1245,Oncology_Drug_D,Line_2,M1,8,98.61,134,Medium,Standard,0.566,Moderate,Morning,43.74
B1246,Oncology_Drug_C,Line_2,M1,5,179.26,139,High,Standard,0.854,Moderate,Morning,58.51
B1247,Oncology_Drug_B,Line_1,M1,7,132.9,119,Medium,Enhanced,0.737,Stable,Night,55.8
B1248,Oncology_Drug_B,Line_1,M2,5,156.62,92,High,Strict,0.436,Stable,Night,61.53
B1249,Oncology_Drug_B,Line_3,M1,9,123.71,172,Low,Standard,0.428,Stable,Morning,40.19
